Symbol,Type,Price,Return
LINC,Stock,1.93,0.0
LIND,Stock,10.64,0.0051960321209258975
LINU,Stock,1.57,0.0
LION,Stock,23.05,0.0010857763300760048
LIT,ETF,33.21,0.012500000000000178
LITE,Stock,60.7,0.0057995028997515075
LIVN,Stock,86.215,-0.0017946046080815625
LJPC,Stock,30.455,-0.011522233041220353
LKFN,Stock,46.66,-0.002138579982891353
LKQ,Stock,38.46,0.0
LLL,Stock,211.58,0.010555475951664617
LLNW,Stock,3.98,-0.0050000000000000044
LLY,Stock,79.21,0.013823115320619417
LM,Stock,40.32,0.006993006993007089
LMAT,Stock,37.95,-0.009913905557004887
LMFA,Stock,0.63,-0.136986301369863
LMNR,Stock,23.7,0.0
LMNX,Stock,21.46,0.007038948850305093
LMT,Stock,338.08,-0.003595638078396801
LNC,Stock,69.435,-0.003516073478760151
LNDC,Stock,13.9,0.01090909090909098
LNTH,Stock,15.3,0.0049261083743843415
LOAN,Stock,6.9,-0.02127659574468077
LOB,Stock,28.8,-0.0017331022530329143
LOCO,Stock,9.675,0.02110817941952514
LOGI,Stock,36.88,0.014301430143014437
LOGM,Stock,116.225,0.0058416270012982
LONE,Stock,4.5,0.00222717149220486
LOOP,Stock,13.66,0.0
LOPE,Stock,107.07,-0.004648136097424982
LORL,Stock,39.95,-0.0012499999999999734
LOW,Stock,86.43,-0.008830275229357754
LOXO,Stock,120.69,0.05415320115293909
LPCN,Stock,1.62,-0.07954545454545447
LPLA,Stock,57.2,-0.00960955761405935
LPNT,Stock,48.0,0.0
LPSN,Stock,15.45,0.013114754098360715
LPTH,Stock,2.2,-0.0393013100436681
LPTX,Stock,9.385,0.030186608122941827
LQDT,Stock,6.15,-0.015999999999999903
LRCX,Stock,198.05,-0.0019653295706509866
LSCC,Stock,5.32,-0.006535947712418277
LSTR,Stock,107.1,0.009425070688030113
LSXMA,Stock,40.93,-0.009917755200774203
LSXMK,Stock,40.9,-0.00776322173702082
LTBR,Stock,1.175,-0.01673640167364021
LTRPA,Stock,10.425,0.009685230024213176
LTXB,Stock,42.465,-0.007827102803738217
LUK,Stock,24.51,-0.0032533550223667884
LULU,Stock,90.64,0.0082313681868742
LUNA,Stock,3.46,0.014662756598240456
LUV,Stock,54.02,-0.028155077808761364
LX,Stock,13.23,0.07560975609756104
LXRX,Stock,8.48,0.00952380952380949
LYB,Stock,102.6,0.02069239952248303
LYTS,Stock,7.57,-0.0013192612137202797
M,Stock,29.32,-0.011463250168577188
MA,Stock,173.87,0.0031733210246942534
MAC,Stock,57.63,-0.0010400416016639324
MACK,Stock,8.28,-0.034965034965035
MANH,Stock,41.81,0.0004785833931564287
MANT,Stock,58.005,0.0018999913636756904
MAR,Stock,130.99,-0.011955496888553463
MARA,Stock,1.185,0.0304347826086957
MARK,Stock,5.67,0.0
MAS,Stock,40.88,0.0023292877283316304
MASI,Stock,85.285,0.006134607444110207
MAT,Stock,13.56,0.022624434389140413
MATR,Stock,2.1,0.0370370370370372
MATW,Stock,50.15,0.0
MB,Stock,38.15,-0.030495552731893305
MBB,Stock,104.3,-0.0005749329244921775
MBFI,Stock,40.97,-0.0019488428745432218
MBII,Stock,2.29,-0.19081272084805656
MBIN,Stock,20.41,-0.02901998097050429
MBIO,Stock,9.99,-0.004980079681274785
MBRX,Stock,1.83,0.005494505494505475
MBTF,Stock,10.55,-0.014018691588784882
MBUU,Stock,34.28,0.00395372675355099
MBVX,Stock,1.83,0.11585365853658547
MBWM,Stock,34.07,0.0
MCBC,Stock,10.52,0.01740812379110257
MCD,Stock,162.24,-0.0064911206368646335
MCEP,Stock,1.44,0.0
MCFT,Stock,25.475,0.02288697048785382
MCHI,Stock,68.68,0.011710981807468546
MCHP,Stock,87.89,-0.009020182658698861
MCHX,Stock,2.67,0.005649717514124353
MCK,Stock,143.94,0.020344509817820988
MCO,Stock,162.54,0.003209480311072488
MCRB,Stock,7.21,0.001388888888888884
MCRI,Stock,41.09,-0.008326294195728168
MDB,Stock,40.25,-0.021633446767136633
MDCA,Stock,6.975,-0.021052631578947434
MDCO,Stock,30.26,0.022470011826322134
MDGL,Stock,114.7,0.03871405931627803
MDIV,Stock,17.96,0.0022321428571427937
MDLZ,Stock,41.92,-0.002617178206043236
MDRX,Stock,12.15,-0.010183299389002087
MDSO,Stock,65.61,0.003824969400244793
MDT,Stock,79.18,-0.0015132408575030398
MDXG,Stock,6.43,0.0031201248049921304
MEDP,Stock,36.74,0.022686151704941038
MEET,Stock,2.295,-0.021321961620469176
MEIP,Stock,1.96,0.02083333333333326
MELI,Stock,343.59,-0.01526159666394411
MEOH,Stock,64.7,0.015300117693213044
MERC,Stock,13.05,0.009671179883945946
MESO,Stock,5.67,0.0
MET,Stock,46.46,0.00410633239680136
METC,Stock,6.51,-0.022522522522522626
MFIN,Stock,4.44,-0.018784530386740328
MFNC,Stock,15.69,0.0
MFSF,Stock,36.8,-0.009421265141319024
MGEE,Stock,56.8,0.00044033465433734875
MGEN,Stock,6.78,0.02108433734939763
MGI,Stock,8.285,-0.013690476190476253
MGIC,Stock,8.3,0.0
MGLN,Stock,108.1,0.015977443609022535
MGNX,Stock,23.29,0.011728931364031192
MGPI,Stock,84.97,0.005562130177514835
MGRC,Stock,53.835,0.0009296272194849742
MHK,Stock,238.96,0.0034433526497019695
MHLD,Stock,6.8,0.0036900369003689537
MIDD,Stock,124.775,-0.0011607428754402127
MIII,Stock,8.37,0.0
MIK,Stock,19.27,0.019037546271813754
MIME,Stock,36.035,0.005581135761127287
MIND,Stock,3.32,0.0
MINI,Stock,43.9,0.008036739380022917
MITK,Stock,7.3,-0.026666666666666727
MITL,Stock,9.67,0.02490726020137779
MKC,Stock,105.88,0.0011346444780635512
MKSI,Stock,115.2,0.00523560209424101
MKTX,Stock,209.58,-0.001286633309506735
MLAB,Stock,149.885,-0.009155814107225657
MLCO,Stock,29.29,0.008608815426997207
MLHR,Stock,31.925,0.004720692368214152
MLM,Stock,204.93,0.01919729447456109
MLNT,Stock,7.05,0.052238805970149294
MLNX,Stock,75.8,0.008985024958402699
MMAC,Stock,27.05,0.0
MMC,Stock,81.69,0.0027003805081624588
MMDM,Stock,9.94,-0.0010050251256281673
MMSI,Stock,45.6,0.008849557522123908
MMV,Stock,12.43,0.0
MMYT,Stock,34.65,-0.0057388809182210565
MNGA,Stock,0.7799,0.0
MNK,Stock,14.88,0.014314928425357865
MNKD,Stock,1.695,-0.023054755043227737
MNLO,Stock,8.22,-0.17799999999999994
MNOV,Stock,12.76,0.021617293835068052
MNRO,Stock,56.35,0.01623083859332719
MNST,Stock,55.99,-0.01659787476947394
MNTA,Stock,19.0,0.025641025641025772
MNTX,Stock,11.84,-0.015793848711554426
MO,Stock,64.26,0.008000000000000007
MOBL,Stock,4.875,-0.01015228426395931
MOMO,Stock,36.51,-0.023796791443850274
MON,Stock,125.065,0.060322170411191145
MORN,Stock,97.335,0.00025691090329860167
MOS,Stock,25.23,0.025609756097561
MOSY,Stock,1.2,0.0
MPAA,Stock,22.13,0.023116042533518177
MPB,Stock,33.45,0.0
MPC,Stock,73.845,0.017849758787043424
MPWR,Stock,114.705,0.005566757254317656
MRAM,Stock,7.49,0.019047619047619202
MRCC,Stock,12.67,0.006354249404289192
MRCY,Stock,46.4,-0.002365082777897265
MRK,Stock,56.62,-0.005270555165144186
MRLN,Stock,28.85,0.007860262008733576
MRNS,Stock,4.425,0.03629976580796268
MRO,Stock,17.04,0.025579295817032888
MRSN,Stock,16.765,0.055730478589420596
MRTN,Stock,22.0,-0.005649717514124242
MRTX,Stock,28.0,0.03130755064456725
MRUS,Stock,17.88,0.006190208216094506
MRVL,Stock,21.45,0.015625
MS,Stock,54.23,-0.001840603718019529
MSBI,Stock,32.065,0.008809186723297113
MSCC,Stock,64.04,0.0021909233176840015
MSEX,Stock,38.24,0.0010471204188482464
MSFT,Stock,92.37,-0.005383869925702611
MSI,Stock,107.1,0.01738387004844677
MSTR,Stock,127.73,0.006500925889444842
MTB,Stock,186.21,0.004179362040607204
MTBC,Stock,3.32,-0.017751479289940808
MTBCP,Stock,24.01,-0.011934156378600735
MTCH,Stock,44.87,0.028420811368324417
MTGE,Stock,17.85,-0.004184100418409997
MTLS,Stock,11.63,-0.009369676320272524
MTRX,Stock,15.25,0.03741496598639471
MTSC,Stock,51.025,0.013909587680079438
MTSI,Stock,18.13,0.08888888888888902
MU,Stock,49.565,0.002528317152103554
MUR,Stock,28.11,0.030236393622869784
MVBF,Stock,19.255,-0.0033643892339545456
MVIS,Stock,1.09,0.004608294930875667
MXIM,Stock,58.01,-0.0025790921595597593
MXWL,Stock,5.69,0.027075812274368394
MYGN,Stock,27.77,-0.013499111900532879
MYL,Stock,41.58,0.02768166089965396
MYOK,Stock,47.875,0.018617021276595702
MYRG,Stock,31.15,0.01350252155523024
MYSZ,Stock,1.365,0.0
MZOR,Stock,60.29,0.0008300132802123716
NANO,Stock,26.04,-0.003062787136294043
NATH,Stock,74.45,-0.008655126498002597
NATI,Stock,49.78,0.018204131724278927
NAVG,Stock,57.5,0.01366240634640814
NAVI,Stock,13.405,-0.01179506081828241
NBEV,Stock,1.695,-0.20047169811320753
NBIX,Stock,77.67,-0.022157874858365956
NBL,Stock,30.945,0.019604612850082415
NBRV,Stock,4.61,0.041807909604519855
NBTB,Stock,35.935,0.006019036954087342
NCBS,Stock,54.39,0.013982102908277394
NCMI,Stock,5.47,0.0055147058823528106
NCNA,Stock,29.0,0.05665877208963388
NCOM,Stock,44.5,0.004514672686230403
NCSM,Stock,16.74,0.07307692307692304
NCTY,Stock,0.53,0.0
NDAQ,Stock,86.02,-0.0018565792527269753
NDLS,Stock,7.65,0.00657894736842124
NDSN,Stock,136.08,0.01552238805970152
NE,Stock,3.925,0.05369127516778516
NEE,Stock,161.73,-0.007791411042944896
NEM,Stock,39.435,0.013883532587736225
NEO,Stock,8.12,0.0
NEOG,Stock,67.64,-0.0011813349084465186
NEON,Stock,0.4334,0.0
NEOS,Stock,8.475,0.008928571428571397
NEPT,Stock,2.825,-0.0423728813559322
NERV,Stock,6.9,0.0
NETE,Stock,7.01,-0.0896103896103897
NEWA,Stock,27.41,0.12914521112255417
NEWT,Stock,17.98,-0.002773155851358844
NEXT,Stock,5.59,-0.002676181980374781
NFBK,Stock,15.595,0.002893890675241151
NFLX,Stock,292.9,-0.01780624392206831
NFX,Stock,26.06,0.04490777866880502
NGHC,Stock,24.7,0.02066115702479343
NGHCO,Stock,24.83,0.0
NH,Stock,3.13,0.012944983818770295
NI,Stock,24.145,-0.00821523926884371
NICE,Stock,93.04,0.016164263870686035
NIHD,Stock,2.455,-0.0315581854043393
NITE,Stock,13.22,0.04505928853754937
NK,Stock,3.75,0.020408163265306145
NKE,Stock,66.75,-0.013741134751773187
NKTR,Stock,103.36,0.014228240604454934
NLNK,Stock,4.075,0.04755784061696655
NLSN,Stock,32.56,0.013383131030189954
NLST,Stock,0.2236,0.0
NMIH,Stock,13.675,-0.014414414414414378
NMRD,Stock,4.26,0.10649350649350642
NMRK,Stock,15.4,0.0019518542615486467
NNBR,Stock,21.975,-0.003401360544217691
NNDM,Stock,1.83,0.0
NOC,Stock,344.44,-0.016517952744664166
NOV,Stock,37.9,0.025710419485791558
NOVN,Stock,3.13,0.0016000000000000458
NOVT,Stock,52.075,-0.004302103250477862
NRCIA,Stock,32.4,0.02694136291600624
NRG,Stock,30.32,-0.004759560150992881
NRIM,Stock,34.9,0.0
NSC,Stock,129.97,-0.002609162765712547
NSIT,Stock,34.125,0.008421985815602717
NSTG,Stock,8.65,0.0
NTAP,Stock,65.64,0.011869893633420725
NTCT,Stock,27.15,0.019718309859154903
NTEC,Stock,6.275,-0.003968253968253843
NTES,Stock,280.92,-0.01702328673653275
NTGR,Stock,59.9,0.009267059814658696
NTLA,Stock,22.17,0.029247910863509974
NTNX,Stock,52.35,0.03112074059483949
NTRA,Stock,10.25,0.050743208610968704
NTRI,Stock,29.2,0.026362038664323295
NTRP,Stock,7.84,0.024836601307189454
NTRS,Stock,103.6,-0.0003859513701274242
NUAN,Stock,14.855,-0.021087314662273537
NUE,Stock,62.36,0.01962066710268151
NURO,Stock,1.35,0.0
NUVA,Stock,55.32,0.005818181818181722
NVAX,Stock,2.05,0.012345679012345734
NVCN,Stock,0.0581,-0.13023952095808378
NVCR,Stock,20.55,0.014814814814814836
NVDA,Stock,225.93,0.02240021721422769
NVEE,Stock,57.975,-0.0004310344827586077
NVFY,Stock,1.74,0.0
NVIV,Stock,0.3844,0.04456521739130448
NVMI,Stock,27.4,0.02010424422933732
NVTR,Stock,13.46,-0.005173688100517215
NWBI,Stock,16.55,0.004857316332726347
NWL,Stock,25.96,0.003866976024748725
NWLI,Stock,316.9,0.011975091809037108
NWPX,Stock,20.15,0.02963719979560553
NWS,Stock,16.225,0.007763975155279601
NWSA,Stock,16.005,0.008824456350456922
NXEO,Stock,10.9,0.022034692920769094
NXPI,Stock,116.0,0.01620674551029344
NXST,Stock,64.65,-0.006530925854782876
NXTD,Stock,1.875,-0.0026595744680850686
NXTM,Stock,25.4,0.001972386587770991
NYMT,Stock,5.945,0.0008417508417508657
NYMTO,Stock,23.58,0.0
NYMX,Stock,4.19,0.05276381909547756
NYNY,Stock,23.6,0.06666666666666665
O,Stock,52.04,-0.006111535523300238
OBCI,Stock,3.27,-0.11382113821138207
OCFC,Stock,26.305,0.00209523809523815
OCLR,Stock,9.365,0.010793308148947522
OCSI,Stock,8.05,0.016414141414141437
OCSL,Stock,4.33,-0.0011534025374855261
OCUL,Stock,6.29,0.01944894651539708
ODFL,Stock,142.89,0.0021742179828865282
ODP,Stock,2.055,0.004889975550122383
ODT,Stock,21.79,0.04009546539379483
OESX,Stock,0.8,0.0
OFIX,Stock,59.12,0.007155025553662542
OFLX,Stock,66.0,0.0
OFS,Stock,10.89,0.0
OHRP,Stock,0.245,0.0
OI,Stock,21.645,0.020268677822295578
OKE,Stock,58.43,0.015644011819919923
OKTA,Stock,39.24,0.0022988505747127963
OLBK,Stock,32.845,0.0
OLED,Stock,100.15,0.0015000000000000568
OLLI,Stock,60.5,0.00540091400083087
OMAB,Stock,40.47,0.009982530571499781
OMC,Stock,72.41,-0.002479680396748951
OMCL,Stock,45.15,0.028473804100227706
OMED,Stock,3.16,0.0031746031746031633
OMER,Stock,13.32,0.02698535080956055
OMEX,Stock,9.18,0.00879120879120876
OMNT,Stock,3.16,0.0
ON,Stock,24.26,-0.0006179196704426682
ONB,Stock,16.825,0.0
ONCE,Stock,74.395,0.05990881892007405
ONCS,Stock,1.765,-0.06860158311345654
ONEQ,Stock,275.82,0.0
ONS,Stock,0.88,0.0
ONTX,Stock,0.81,0.0
ONVO,Stock,1.025,0.029116465863453733
OPB,Stock,28.05,0.0017857142857142794
OPHC,Stock,4.95,0.0
OPHT,Stock,2.87,0.05904059040590415
OPK,Stock,3.04,0.0033003300330034513
OPOF,Stock,25.81,0.008203124999999867
OPTN,Stock,19.325,-0.04426310583580606
OPTT,Stock,1.155,0.0
ORBC,Stock,9.13,0.016703786191536896
ORBK,Stock,61.54,0.0013831258644536604
ORCL,Stock,45.7,0.0023028840881675894
ORIG,Stock,25.3,0.013621794871794934
ORIT,Stock,15.325,-0.006482982171799101
ORLY,Stock,236.61,-0.0013927576601671099
ORRF,Stock,24.05,-0.008247422680412342
OSBC,Stock,13.9,-0.01067615658362997
OSIS,Stock,64.6,0.010796432483179519
OSN,Stock,2.49,0.0
OSS,Stock,4.25,0.0
OSTK,Stock,37.35,0.04475524475524484
OSUR,Stock,17.43,0.03258293838862558
OTEL,Stock,15.2,-0.03492063492063502
OTEX,Stock,34.38,-0.011358734723220576
OTIC,Stock,4.175,0.024539877300613355
OTIV,Stock,0.9849,0.0
OTTR,Stock,43.65,0.0022962112514350874
OVAS,Stock,0.791,0.05466666666666664
OVID,Stock,8.33,0.04911838790931977
OVLY,Stock,22.22,0.011839708561020013
OXBR,Stock,2.15,0.0
OXFD,Stock,13.52,0.018839487565938118
OXLC,Stock,10.47,-0.0038058991436725753
OXY,Stock,70.6,0.014805232140290281
OZRK,Stock,46.98,-0.005503810330228731
PAAS,Stock,16.13,0.006866416978776435
PACB,Stock,2.45,-0.0080971659919028
PACW,Stock,48.755,0.006918628665840476
PAGG,Stock,27.06,0.0
PAHC,Stock,41.4,0.002421307506053294
PATK,Stock,57.7,-0.057959183673469306
PAYX,Stock,61.92,-0.0003228931223764331
PBBI,Stock,10.35,0.0
PBCT,Stock,18.665,0.0005360493165369462
PBCTP,Stock,26.05,0.0021157914983651605
PBI,Stock,10.86,0.012115563839701693
PBPB,Stock,12.325,0.012320328542094305
PBYI,Stock,64.9,-0.006505931879066118
PCAR,Stock,67.66,0.019436492391140536
PCG,Stock,44.16,-0.010974244120940724
PCH,Stock,52.675,-0.0033112582781458233
PCLN,Stock,1905.8,0.0
PCMI,Stock,8.525,-0.011594202898550732
PCRX,Stock,37.35,0.07947976878612706
PCTI,Stock,7.055,0.0
PCTY,Stock,52.15,0.013014763014763009
PDBC,Stock,18.025,0.016638465877044428
PDCE,Stock,48.06,0.018436109345200347
PDCO,Stock,23.39,0.023632385120350152
PDFS,Stock,11.45,-0.005644811115935844
PDLB,Stock,14.69,0.0
PDLI,Stock,3.075,0.018211920529801473
PDP,Stock,52.56,0.0
PEBK,Stock,30.55,0.0
PEBO,Stock,35.36,0.0026938891251948593
PEG,Stock,49.84,-0.011895321173671536
PEGA,Stock,61.25,-0.013687600644122444
PEGI,Stock,17.6,-0.0025502975347122536
PEIX,Stock,3.025,0.025423728813559254
PENN,Stock,26.4,0.005331302361005319
PEP,Stock,109.43,-0.005949947767634023
PERY,Stock,26.22,-0.01687289088863908
PETQ,Stock,22.99,0.005247048535198751
PETS,Stock,41.61,0.006044487427466105
PETX,Stock,5.07,0.028397565922920975
PEY,Stock,17.19,0.007029876977152849
PFBC,Stock,64.31,0.01164071102721409
PFE,Stock,35.955,0.0032087053571427937
PFF,Stock,37.29,0.0010738255033557742
PFG,Stock,61.05,0.010092653871608182
PFIE,Stock,3.08,0.09608540925266906
PFLT,Stock,13.3,0.001506024096385561
PFPT,Stock,121.0,-0.0003304692663582687
PFSW,Stock,9.18,0.0
PG,Stock,78.34,-0.0018474867809135098
PGC,Stock,33.61,0.0
PGJ,Stock,46.48,-0.0006450225757901329
PGLC,Stock,1.87,-0.031088082901554293
PGNX,Stock,7.245,-0.004807692307692291
PGR,Stock,60.5,-0.0016501650165017256
PH,Stock,171.875,0.014430738358023998
PHIIK,Stock,10.42,0.002887391722810273
PHM,Stock,30.21,-0.006740095347690267
PI,Stock,12.84,-0.0007782101167315147
PICO,Stock,11.4,0.0
PID,Stock,16.005,0.005023547880690593
PIE,Stock,21.43,0.012759924385633337
PINC,Stock,31.43,0.0041533546325878135
PIRS,Stock,6.61,0.059294871794871806
PIXY,Stock,3.13,0.14233576642335755
PIZ,Stock,28.09,0.0
PKBK,Stock,20.65,-0.009592326139088891
PKI,Stock,75.31,0.006683598449405137
PKW,Stock,57.18,0.0024544179523142695
PLAB,Stock,8.275,0.006079027355623268
PLAY,Stock,42.35,0.0027228601870485925
PLCE,Stock,134.775,0.037528868360277245
PLD,Stock,61.87,-0.004264907057214162
PLSE,Stock,17.43,0.011020881670533722
PLUG,Stock,1.865,0.005390835579514919
PLUS,Stock,77.6,0.00943089430894295
PLXS,Stock,59.54,-0.009400216288162344
PLYA,Stock,10.9,-0.01446654611211573
PM,Stock,100.97,-0.0034052213393870323
PME,Stock,3.75,0.035911602209944826
PMTS,Stock,2.505,-0.01764705882352935
PNC,Stock,151.39,-0.00019812442213706927
PNFP,Stock,64.2,-0.0046511627906976605
PNK,Stock,30.5,0.00328947368421062
PNNT,Stock,6.85,0.0007304601899196239
PNQI,Stock,126.47,-0.004408407462804131
PNR,Stock,69.72,0.008534644871980301
PNW,Stock,78.81,-0.014505439539827414
PODD,Stock,86.5,0.010395981777829633
POOL,Stock,147.28,0.0012917261540552616
POWI,Stock,68.3,0.005520794994479106
PPBI,Stock,40.8,-0.003663003663003761
PPC,Stock,23.87,0.0042069835927640575
PPG,Stock,110.75,-0.0007218262203374515
PPL,Stock,27.66,-0.020017714791851215
PPSI,Stock,5.8,0.0
PRAA,Stock,38.1,-0.002617801047120505
PRAH,Stock,84.0,0.008100810081008047
PRFT,Stock,23.28,0.005832793259883395
PRFZ,Stock,129.66,0.0
PRGO,Stock,84.205,0.006755141080822646
PRGS,Stock,38.2,0.004074122749375686
PRGX,Stock,9.55,-0.017994858611825038
PRIM,Stock,26.59,0.011026615969581766
PRMW,Stock,12.24,0.0
PROV,Stock,18.295,0.0
PRQR,Stock,3.125,0.016260162601625883
PRSC,Stock,72.385,-0.00849256900212303
PRTA,Stock,37.35,-0.03263403263403253
PRTK,Stock,13.075,0.021484374999999778
PRU,Stock,104.63,0.00887088998167962
PSA,Stock,201.19,0.006654658260782487
PSCE,Stock,14.25,0.0
PSDO,Stock,16.105,0.013849543594586233
PSEC,Stock,6.605,-0.014179104477611948
PSMT,Stock,87.8,-0.0017055144968732838
PSTI,Stock,1.25,-0.015748031496062964
PSX,Stock,100.32,0.01796042617960425
PTC,Stock,79.42,0.014239192899559328
PTCT,Stock,27.255,0.038681402439024515
PTEN,Stock,18.785,0.054744525547445244
PTGX,Stock,8.84,0.0
PTI,Stock,5.0,0.046025104602510414
PTLA,Stock,31.705,0.01683771648492627
PTSI,Stock,39.07,0.0
PTX,Stock,2.46,-0.016000000000000014
PUB,Stock,31.85,0.0
PVAC,Stock,37.375,0.051040494938132674
PVH,Stock,158.03,0.007587350165773943
PWR,Stock,34.17,0.008262024195928142
PX,Stock,147.295,0.017863312832561595
PXD,Stock,177.57,0.03202371265837489
PXI,Stock,38.61,0.0
PXLW,Stock,3.74,0.005376344086021501
PXS,Stock,1.13,0.0
PYPL,Stock,76.57,0.0019628369536768275
PZZA,Stock,62.03,-0.0004028684231729418
QABA,Stock,53.01,0.0
QADA,Stock,45.9,0.00879120879120876
QCOM,Stock,54.73,-0.0025514853289593242
QCRH,Stock,45.4,0.008888888888888946
QDEL,Stock,53.08,0.01471993882622824
QIWI,Stock,16.95,-0.033637400228050174
QLYS,Stock,75.15,0.00737265415549615
QNST,Stock,12.255,-0.011693548387096686
QQQ,ETF,160.2,-0.00249066002490661
QQQ,Stock,160.18,-0.0023045780130800386
QQQX,Stock,24.9,0.0030211480362536403
QRTEA,Stock,25.735,0.0007777561734396699
QRVO,Stock,70.66,-0.006258350326981299
QSII,Stock,13.44,-0.015384615384615441
QTEC,ETF,75.77,0.0019836022216344062
QTEC,Stock,75.77,0.0019836022216344062
QTNA,Stock,13.45,0.018168054504163367
QTNT,Stock,4.22,0.039408866995073843
QTRX,Stock,16.345,-0.011789600967351932
QUIK,Stock,1.4,0.0
QURE,Stock,26.355,0.01855072463768126
R,Stock,71.89,0.01819984420366816
RADA,Stock,2.25,0.008968609865470878
RAIL,Stock,13.42,-0.004820170559881265
RARE,Stock,51.805,0.014988244514106519
RARX,Stock,5.64,0.016216216216216273
RAVN,Stock,35.2,0.0042796005706136064
RBB,Stock,27.94,0.001074883554281758
RBBN,Stock,5.135,0.018849206349206282
RBCAA,Stock,38.01,0.0
RBCN,Stock,6.79,0.0
RBNC,Stock,22.185,0.0
RCII,Stock,9.965,0.012703252032520318
RCKT,Stock,15.75,0.0
RCKY,Stock,21.4,0.0
RCM,Stock,7.18,-0.012379642365887178
RCMT,Stock,5.64,0.0
RCON,Stock,1.45,0.050724637681159424
RDCM,Stock,17.95,-0.002777777777777768
RDFN,Stock,22.84,0.014885580982004099
RDI,Stock,16.46,-0.003330305782621834
RDNT,Stock,14.325,-0.01715265866209259
RDUS,Stock,36.05,-0.005928581276713141
RDVY,Stock,29.825,0.0
RECN,Stock,15.725,0.012882447665056418
REDU,Stock,15.5,0.0035610229847846675
REFR,Stock,1.17,0.08333333333333326
REGI,Stock,13.525,-0.007339449541284404
REGN,Stock,326.66,0.01017410396759133
REMX,ETF,27.92,0.02798232695139924
REPH,Stock,10.73,0.024832855778414542
RESN,Stock,3.595,-0.06501950585175553
RETA,Stock,21.3,0.0324769752787204
RETO,Stock,8.6,0.06041923551171391
REXX,Stock,0.72,0.0
RF,Stock,18.65,-0.0024070607114202724
RFDI,Stock,64.76,0.012349538846334385
RFEM,Stock,74.0,0.0
RFEU,Stock,66.43,0.0
RGEN,Stock,37.55,0.017615176151761558
RGLD,Stock,87.49,0.012850196804816028
RGLS,Stock,0.6481,-0.010534351145038201
RGNX,Stock,34.75,0.05783866057838649
RGSE,Stock,0.82,-0.0840035746201967
RHI,Stock,59.0,0.006654154581129612
RHT,Stock,156.07,0.018002739547322344
RICK,Stock,28.92,-0.0029305292191000865
RIG,Stock,10.605,0.07338056680161942
RIGL,Stock,3.305,0.06785137318255252
RILYG,Stock,25.02,0.0
RILYL,Stock,25.75,0.00038850038850046786
RING,Stock,17.84,0.013060760931289161
RIOT,Stock,6.52,0.03164556962025311
RKDA,Stock,23.13,0.005215123859191539
RL,Stock,114.075,0.00835322195704058
RMBS,Stock,13.565,-0.002940095553105593
RMNI,Stock,8.04,0.0
RMR,Stock,74.5,0.013605442176870763
RMTI,Stock,5.78,0.05860805860805862
RNET,Stock,13.2,0.019305019305019266
RNMC,Stock,21.25,0.003305004721435356
RNSC,Stock,21.2,0.0
RNST,Stock,44.26,-0.0010156867170748596
RNWK,Stock,2.91,-0.0068259385665528916
ROBO,Stock,41.3,0.011511143766838039
ROBO,ETF,41.3,0.011511143766838039
ROCK,Stock,33.75,0.0022271714922050823
ROIC,Stock,17.525,0.005162030398623507
ROK,Stock,173.12,0.0045259371010792915
ROKU,Stock,31.84,-0.03221884498480243
ROLL,Stock,122.56,0.006652977412731076
ROP,Stock,272.9,0.0036778227289444576
ROSE,Stock,6.99,0.05748865355521926
ROST,Stock,78.51,0.007054899948691684
RP,Stock,51.9,-0.009541984732824416
RPD,Stock,26.01,-0.017378163959199
RPXC,Stock,10.93,0.019589552238805874
RRC,Stock,14.8,0.03388054488298997
RRGB,Stock,58.2,-0.005977796754910281
RRR,Stock,28.89,0.0003462603878117143
RSG,Stock,67.43,-0.0001482799525502898
RSLS,Stock,0.6706,0.002541486021826689
RSYS,Stock,0.69,0.025107710592779497
RTIX,Stock,4.875,0.026315789473684292
RTN,Stock,216.41,-0.007202495641801976
RTRX,Stock,24.855,0.02494845360824738
RTTR,Stock,2.56,0.05349794238683114
RUN,Stock,8.325,-0.0017985611510792365
RUSHA,Stock,39.09,0.01770372298880507
RUTH,Stock,25.625,0.010848126232741562
RVLT,Stock,3.29,0.004580152671755711
RVNC,Stock,32.95,0.031298904538341166
RWLK,Stock,1.1,0.023255813953488413
RYAAY,Stock,121.69,-0.017836965294592444
RYTM,Stock,20.995,0.014006278676648387
SABR,Stock,20.195,-0.0085910652920963
SAEX,Stock,1.35,0.0
SAFM,Stock,114.55,0.0010486760464911704
SAFT,Stock,76.7,0.009210526315789558
SAGE,Stock,159.99,0.018104298577746647
SAIA,Stock,71.9,0.0006958942240780086
SANM,Stock,26.525,0.0
SASR,Stock,38.91,0.0021893110109463265
SATS,Stock,54.95,0.0028287252486540737
SBAC,Stock,157.46,-0.08681783912312246
SBBP,Stock,7.925,0.009554140127388644
SBBX,Stock,30.0,0.0016694490818029983
SBCF,Stock,26.68,-0.0026168224299065734
SBFG,Stock,18.52,0.0
SBGI,Stock,29.9,-0.004163197335553703
SBLK,Stock,11.16,0.038139534883721016
SBNY,Stock,137.09,-0.003923563176632894
SBPH,Stock,13.54,0.0
SBRA,Stock,17.615,-0.008443568815086011
SBSI,Stock,34.65,-0.009150700600514705
SBT,Stock,13.3,0.0022607385079127518
SBUX,Stock,59.22,-0.0014332686957254648
