Symbol,Type,Price,Return
KANG,Stock,20.105,0.002243270189431712
KBAL,Stock,17.1,-0.013840830449826869
KBWB,Stock,54.24,0.0012922281705740613
KBWD,Stock,22.84,0.0
KBWP,Stock,61.82,0.0
KBWR,Stock,56.39,0.0
KBWY,Stock,31.56,0.0
KCAP,Stock,3.15,0.0
KE,Stock,16.35,0.0092592592592593
KELYA,Stock,29.005,-0.006167551824567408
KEQU,Stock,33.5,0.0
KERX,Stock,4.18,0.014563106796116498
KEY,Stock,19.09,0.00420831141504463
KEYW,Stock,8.0,0.0037641154328733606
KFRC,Stock,27.275,-0.013562386980108476
KHC,Stock,60.53,-0.0018139841688654679
KIDS,Stock,16.67,0.0
KIN,Stock,8.45,0.0
KINS,Stock,16.85,-0.002958579881656598
KIRK,Stock,10.095,-0.0014836795252224366
KLAC,Stock,104.01,-0.014123222748815167
KLIC,Stock,24.46,-0.0036659877800406804
KLXI,Stock,69.69,0.002157031924072461
KMB,Stock,108.62,-0.0006440334897414024
KMPH,Stock,6.325,0.0
KMX,Stock,60.28,-0.001986754966887383
KNSL,Stock,50.415,-0.011470588235294121
KO,Stock,43.925,-0.0017045454545455696
KONA,Stock,1.85,0.0277777777777779
KOOL,Stock,1.66,0.0
KOPN,Stock,3.06,0.003278688524590345
KORS,Stock,64.87,0.00247256992736844
KPTI,Stock,12.49,-0.013428120063191162
KR,Stock,23.775,0.0014743049705139288
KRMA,Stock,19.37,0.0
KRNT,Stock,13.075,0.005769230769230749
KRNY,Stock,13.05,-0.003816793893129722
KSS,Stock,63.985,-0.0025720966484802377
KSU,Stock,108.52,0.00027652318186
KTOS,Stock,10.665,0.006132075471698029
KTWO,Stock,18.82,-0.0021208907741251393
KURA,Stock,16.75,-0.0029761904761904656
KVHI,Stock,10.3,0.0
KWEB,ETF,59.14,0.0
L,Stock,49.4,-0.006036217303822977
LABD,ETF,41.75,0.018168516034629878
LABL,Stock,65.0,-0.00990099009901002
LABU,ETF,66.39,-0.007623318385650335
LAKE,Stock,12.9,0.0
LAMR,Stock,63.9,-0.008533747090768151
LANC,Stock,122.9,-0.0043745949449124355
LAND,Stock,12.78,0.000783085356303781
LARK,Stock,28.6,0.0
LAUR,Stock,14.09,-0.00983836964160234
LAWS,Stock,24.35,0.0
LAYN,Stock,14.8,-0.008375209380234505
LB,Stock,38.21,0.0018353434714211136
LBAI,Stock,19.775,-0.0025220680958386588
LBC,Stock,11.815,-0.008392782207301663
LBCC,Stock,1.89,0.0
LBIX,Stock,1.18,0.0
LBRDA,Stock,82.49,0.004627938131774423
LBRDK,Stock,82.44,0.0010928961748635224
LBTYA,Stock,31.36,0.0006381620931716903
LBTYK,Stock,30.35,-0.0013162224415925738
LCNB,Stock,19.1,0.0
LCUT,Stock,12.825,0.0
LDRI,Stock,24.55,0.0
LE,Stock,22.175,-0.012249443207126842
LECO,Stock,88.02,-0.009341586944288105
LEDS,Stock,3.33,0.0
LEG,Stock,43.95,-0.0029491833030852455
LEGR,Stock,28.71,0.0
LEN,Stock,61.59,0.00522278439693169
LENS,Stock,2.395,0.0
LEXEA,Stock,38.96,-0.0002566076469078249
LFIN,Stock,28.4,0.0
LFUS,Stock,198.65,0.004576601178285067
LGCY,Stock,4.39,-0.011261261261261368
LGCYO,Stock,7.2,0.0
LGCYP,Stock,8.47,0.0
LGIH,Stock,73.225,0.003082191780821919
LGND,Stock,154.94,-0.013089588840409005
LH,Stock,161.66,0.0012386968908706386
LHCG,Stock,71.36,0.016379433129183996
LILA,Stock,20.21,0.006975585450921695
LILAK,Stock,19.85,0.0005040322580645018
LIND,Stock,10.625,0.0009420631182288641
LINU,Stock,1.505,0.0
LION,Stock,22.7,0.002207505518763808
LIT,ETF,32.68,-0.006686930091185372
LITE,Stock,59.125,0.011115861479264577
LIVN,Stock,85.75,-0.0029649438986104615
LJPC,Stock,30.515,0.007095709570957176
LKFN,Stock,46.02,-0.017296604740550836
LKQ,Stock,38.175,0.0019685039370078705
LLIT,Stock,1.98,0.0
LLL,Stock,207.82,0.002170034238317964
LLNW,Stock,3.945,0.010243277848911658
LLY,Stock,76.84,-0.0032429627707873943
LM,Stock,39.51,-0.002020712301086247
LMAT,Stock,37.62,0.006959314775160541
LMB,Stock,13.18,0.0
LMBS,Stock,51.43,0.00038902937171769736
LMFA,Stock,0.8299,0.0438993710691824
LMNR,Stock,23.48,-0.0204422194409678
LMNX,Stock,21.025,0.0016674606955693339
LMRK,Stock,16.1,0.0
LMT,Stock,334.87,-0.002650702883011613
LNC,Stock,69.23,-0.0033112582781456013
LNDC,Stock,13.55,-0.0073260073260073
LNTH,Stock,15.375,0.006546644844517058
LOB,Stock,28.425,-0.0026315789473684292
LOCO,Stock,9.625,-0.0051679586563307955
LOGI,Stock,35.97,-0.0015267175572518665
LOGM,Stock,113.85,0.003525782282943979
LONE,Stock,4.44,0.01834862385321112
LOOP,Stock,14.54,0.0
LOPE,Stock,106.63,-0.0036441786581947744
LORL,Stock,39.95,-0.014796547472256338
LOW,Stock,88.23,0.005584682015044473
LOXO,Stock,110.91,-0.0013056593579758857
LPCN,Stock,1.635,-0.009090909090909038
LPLA,Stock,58.675,-0.010289280593742123
LPNT,Stock,47.475,0.009032943676939409
LPSN,Stock,15.075,-0.004950495049505066
LPTH,Stock,2.23,0.013636363636363447
LPTX,Stock,8.905,-0.0675392670157069
LQDT,Stock,6.175,-0.015936254980079778
LRCX,Stock,190.745,-0.0009427785779756448
LSCC,Stock,5.225,-0.007597340930674323
LSTR,Stock,105.25,0.0
LSXMA,Stock,41.05,0.0032995234021750974
LSXMK,Stock,40.83,0.0
LTBR,Stock,1.155,0.02212389380530988
LTRPA,Stock,10.275,-0.004842615012106477
LTXB,Stock,42.515,-0.005729653882132757
LUK,Stock,21.775,0.0011494252873562871
LULU,Stock,89.625,0.003976699899182368
LUNA,Stock,3.15,-0.042553191489361764
LUV,Stock,55.29,-0.0025257081003067228
LVHD,Stock,29.75,0.0
LWAY,Stock,5.79,-0.038205980066445155
LX,Stock,12.06,0.0
LXRX,Stock,8.575,0.0017523364485980686
LYB,Stock,100.8,-0.000693962526023717
LYTS,Stock,7.63,-0.008447043534762888
M,Stock,29.795,-0.002176825184192821
MA,Stock,169.65,-0.0076626111371080885
MAC,Stock,57.345,-0.004254210800486269
MACK,Stock,8.185,-0.003045066991473888
MAGS,Stock,5.845,0.0
MANH,Stock,41.795,-0.0015527950310558758
MANT,Stock,57.01,0.004227584992073208
MAR,Stock,130.95,-0.0023997257456290777
MARA,Stock,1.135,-0.025751072961373467
MARK,Stock,5.93,0.018900343642611617
MAS,Stock,40.24,0.0022415940224160824
MASI,Stock,83.82,-0.0016674606955693339
MAT,Stock,13.125,-0.0030383592859855035
MATW,Stock,50.3,-0.007889546351084964
MB,Stock,38.5,-0.0077319587628865705
MBB,Stock,104.4,-0.0004308487720808829
MBCN,Stock,49.0,0.0046130189646336195
MBFI,Stock,40.4,0.002232696601339512
MBII,Stock,3.24,0.04854368932038855
MBIN,Stock,21.8,0.026848798869524293
MBIO,Stock,10.45,-0.014615747289014713
MBOT,Stock,0.6655,0.0
MBRX,Stock,1.805,0.0
MBSD,Stock,23.39,0.0
MBTF,Stock,10.725,0.011792452830188704
MBUU,Stock,33.54,-0.0002980625931444658
MBWM,Stock,33.605,-0.011035903472630948
MCBC,Stock,10.32,-0.023651844843897818
MCD,Stock,161.25,-0.0054890835080793066
MCFT,Stock,24.96,0.0
MCHI,Stock,66.205,-0.0021853805576487195
MCHP,Stock,86.26,-0.008733624454148381
MCHX,Stock,2.64,0.0
MCK,Stock,139.735,-0.002320434099671531
MCO,Stock,159.06,0.0035964414158622393
MCRB,Stock,7.23,-0.026917900403768402
MCRI,Stock,41.33,-0.006967803940413297
MDB,Stock,40.78,-0.007544414699440338
MDCA,Stock,7.0,0.0035842293906811484
MDCO,Stock,29.75,0.0050675675675675436
MDGL,Stock,101.91,0.006816834617664469
MDIV,Stock,17.86,-0.0033482142857144126
MDLZ,Stock,41.485,-0.004678502879078672
MDRX,Stock,12.125,-0.0028782894736841813
MDSO,Stock,63.74,-0.0018791105543375375
MDT,Stock,77.64,-0.0029536406831899287
MDXG,Stock,6.485,0.0007716049382715529
MEDP,Stock,35.55,0.007510273487317587
MEET,Stock,1.95,0.01298701298701288
MEIP,Stock,1.95,0.0
MELI,Stock,342.58,0.005665639219139873
MEOH,Stock,62.225,0.012611879576891694
MERC,Stock,12.625,-0.0019762845849802257
MESO,Stock,5.67,0.0
MET,Stock,45.3,-0.0033003300330034513
METC,Stock,6.61,-0.007507507507507505
MFIN,Stock,4.5,0.0
MFSF,Stock,36.6,0.030985915492957705
MGEE,Stock,56.55,0.0
MGEN,Stock,6.53,-0.013595166163141936
MGI,Stock,8.25,0.004260499087035852
MGLN,Stock,107.075,-0.004879182156133699
MGNX,Stock,22.6,-0.01824500434404852
MGPI,Stock,86.035,0.008557528867006559
MGRC,Stock,53.665,-0.010783410138248906
MHK,Stock,236.05,-0.003083030661373387
MHLD,Stock,6.825,0.0
MICT,Stock,1.28,0.0
MIDD,Stock,123.62,0.0006475635421725467
MIII,Stock,8.37,0.0
MIK,Stock,19.34,-0.002578648788035154
MILN,Stock,19.68,0.0
MIME,Stock,35.03,-0.0022785531187695662
MINI,Stock,43.4,0.002309468822170979
MITK,Stock,7.425,0.0
MITL,Stock,9.27,-0.0010775862068965747
MKC,Stock,104.26,9.592326139085117e-05
MKSI,Stock,110.5,-0.00629496402877705
MKTX,Stock,206.91,0.01218080422659229
MLAB,Stock,150.145,-0.018980725253185282
MLCO,Stock,28.37,0.0022964140611199113
MLHR,Stock,32.075,-0.008500772797527034
MLM,Stock,202.23,0.000321519550861904
MLNT,Stock,6.875,-0.010791366906474864
MLNX,Stock,73.65,0.006835269993164639
MMC,Stock,80.76,-0.0023471278567016585
MMLP,Stock,13.875,-0.005376344086021501
MMSI,Stock,45.275,0.0016592920353981633
MMV,Stock,12.41,0.0
MMYT,Stock,33.95,0.007418397626112849
MNK,Stock,14.495,0.0031141868512110094
MNKD,Stock,1.785,-0.0027932960893854997
MNLO,Stock,34.31,-0.019714285714285684
MNOV,Stock,12.25,0.004098360655737654
MNRO,Stock,55.6,0.009990917347865613
MNST,Stock,55.92,0.0
MNTA,Stock,17.525,-0.019580419580419672
MNTX,Stock,11.86,0.0
MO,Stock,63.9,-0.0011723329425556983
MOBL,Stock,4.9,0.02617801047120416
MOMO,Stock,36.41,0.009706045479755732
MON,Stock,117.86,0.0019978746014877036
MORN,Stock,96.29,-0.007728771640560628
MOS,Stock,24.23,-0.0006186842647969426
MPAA,Stock,21.7,-0.0009208103130754486
MPC,Stock,72.49,0.0031829504566840416
MPWR,Stock,110.9,-0.015010214050981463
MRCC,Stock,12.5,-0.011075949367088667
MRCY,Stock,47.5,-0.0071070234113712605
MRDN,Stock,0.59,0.0
MRK,Stock,53.365,-0.0025233644859812276
MRNS,Stock,4.09,-0.0024390243902439046
MRO,Stock,16.255,0.003395061728395099
MRSN,Stock,15.07,-0.047408343868520886
MRTN,Stock,22.175,-0.01114827201783719
MRTX,Stock,26.075,0.036779324055665974
MRUS,Stock,17.02,-0.04004512126339543
MRVL,Stock,20.5,-0.012999518536350507
MS,Stock,53.055,-0.0017873941674505511
MSBI,Stock,31.61,-0.00924619965522655
MSCC,Stock,63.71,-0.0029733959311423197
MSEX,Stock,38.17,0.0
MSFT,Stock,90.0,-0.0057445868316393645
MSI,Stock,103.86,-0.006979634764317844
MSTR,Stock,125.92,-0.00787897888433664
MTB,Stock,181.79,0.005725982683743247
MTBCP,Stock,24.26,-0.00041203131437983487
MTCH,Stock,42.13,0.003334127173136414
MTEM,Stock,8.545,0.011242603550295938
MTEX,Stock,17.05,0.0
MTGE,Stock,17.825,0.0
MTLS,Stock,11.69,0.0
MTRX,Stock,14.475,0.0229681978798586
MTSC,Stock,50.0,-0.012833168805528095
MTSI,Stock,17.09,0.011841326228537508
MU,Stock,48.47,-0.00533552226554479
MUR,Stock,26.57,0.010650437428680215
MVIS,Stock,1.045,-0.027906976744186074
MXIM,Stock,56.81,-0.0057752887644382245
MXWL,Stock,5.57,0.005415162454873723
MYGN,Stock,27.94,-0.006047669868374128
MYL,Stock,39.52,0.0043202033036848775
MYND,Stock,1.29,0.0
MYOK,Stock,45.9,0.019433647973348123
MYRG,Stock,30.61,0.00525451559934309
MZOR,Stock,58.36,-0.00034258307639611907
NANO,Stock,25.58,-0.010827532869296275
NATH,Stock,75.25,0.0006648936170212671
NATI,Stock,47.96,0.0033472803347280866
NAUH,Stock,1.06,0.0
NAVG,Stock,57.1,-0.006092254134029584
NAVI,Stock,13.44,0.006741573033707926
NBEV,Stock,2.11,-0.08260869565217388
NBIX,Stock,76.9,-0.006267364476319703
NBL,Stock,29.27,0.0011971951428082495
NBN,Stock,20.075,-0.0417661097852029
NBRV,Stock,4.48,0.01587301587301604
NBTB,Stock,35.37,0.0011321822813472604
NCBS,Stock,53.96,0.0
NCMI,Stock,5.475,0.012014787430683738
NCNA,Stock,26.24,0.1025210084033612
NCOM,Stock,44.4,0.0
NCSM,Stock,15.68,0.018181818181818077
NDAQ,Stock,85.21,0.000469648937419187
NDLS,Stock,7.575,-0.009803921568627527
NDSN,Stock,131.36,-0.00961284728766898
NE,Stock,3.705,0.01091405184174632
NEE,Stock,162.67,-0.0011053116364753146
NEM,Stock,39.275,-0.0006361323155216203
NEO,Stock,8.11,0.007453416149068248
NEOG,Stock,67.25,-0.0034084173088323455
NEOS,Stock,8.1,-0.02114803625377648
NEPT,Stock,2.87,-0.010344827586206806
NERV,Stock,6.8,0.0
NETE,Stock,7.25,-0.013605442176870652
NEWT,Stock,17.95,-0.005540166204986208
NEWTI,Stock,25.51,0.0
NEXT,Stock,5.74,0.0
NFBK,Stock,15.41,-0.014705882352941235
NFLX,Stock,288.76,-0.008957682671517309
NFX,Stock,24.25,0.00789692435577738
NGHC,Stock,24.16,0.0008285004142500885
NGHCZ,Stock,25.13,0.0
NH,Stock,3.045,-0.014563106796116498
NHTC,Stock,18.94,0.007178941770805691
NI,Stock,24.265,0.002271788517141715
NICE,Stock,91.4,-0.006845593828099461
NIHD,Stock,2.41,-0.05859375
NITE,Stock,10.795,0.0
NK,Stock,3.645,0.0
NKE,Stock,67.56,-0.0007395355716609542
NKSH,Stock,44.25,0.0
NKTR,Stock,93.945,0.031059649892992258
NLNK,Stock,4.21,0.05513784461152871
NLSN,Stock,31.57,-0.003157562361856714
NMIH,Stock,17.675,0.0
NMRK,Stock,15.16,-0.002631578947368318
NNBR,Stock,22.475,0.04292343387470998
NOC,Stock,351.77,-0.0032444072935410295
NODK,Stock,16.51,0.0
NOV,Stock,37.0,0.005434782608695787
NOVN,Stock,3.02,0.028960817717206044
NOVT,Stock,51.3,0.004405286343612147
NRCIA,Stock,31.0,-0.002413515687851975
NRG,Stock,29.955,0.0011697860962565088
NRIM,Stock,34.75,0.0
NSC,Stock,129.39,0.0010831721470019318
NSIT,Stock,33.43,-0.019648093841642233
NSSC,Stock,10.55,0.004761904761904745
NSTG,Stock,7.75,-0.0012886597938144284
NTAP,Stock,63.13,-0.013285401688027387
NTCT,Stock,26.35,0.007648183556405508
NTEC,Stock,6.25,-0.007936507936507908
NTES,Stock,272.76,0.0008439437860052745
NTGR,Stock,58.125,0.0021551724137931494
NTLA,Stock,20.4,0.0014727540500734104
NTNX,Stock,49.84,-0.0006015640665729682
NTRA,Stock,8.81,0.0022753128555177415
NTRI,Stock,28.0,0.009009009009008917
NTRP,Stock,8.09,0.0
NTRS,Stock,101.22,0.005963029218843063
NTRSP,Stock,26.615,0.0
NUAN,Stock,15.015,-0.0013302294645826107
NUE,Stock,60.72,-0.001315789473684159
NUVA,Stock,54.41,0.005079892860441415
NVAX,Stock,2.025,0.0
NVCN,Stock,0.061,0.016666666666666607
NVCR,Stock,19.9,0.006321112515802696
NVDA,Stock,214.22,-0.005570513415653067
NVEC,Stock,76.8,0.0
NVEE,Stock,56.45,0.003555555555555534
NVFY,Stock,1.71,0.0
NVIV,Stock,0.5025,0.0
NVLN,Stock,3.29,-0.017910447761193993
NVMI,Stock,25.965,0.0
NVTR,Stock,13.1,-0.013554216867469826
NVUS,Stock,4.78,-0.051587301587301515
NWBI,Stock,16.33,0.0012262415695891704
NWFL,Stock,29.12,0.0
NWL,Stock,25.79,0.0007760962359333323
NWLI,Stock,305.11,0.0
NWPX,Stock,19.06,-0.0162580645161291
NWS,Stock,15.75,-0.006309148264984188
NWSA,Stock,15.52,-0.0006439150032195862
NXEO,Stock,10.88,0.00647548566142464
NXEOW,Stock,0.82,0.0
NXPI,Stock,113.74,-0.002368213314621559
NXST,Stock,65.225,0.00889404485692169
NXTD,Stock,1.89,-0.020725388601036343
NXTM,Stock,25.5,0.007905138339920903
NYMT,Stock,5.945,0.0016849199663018233
NYMTN,Stock,23.22,0.0004308487720809939
NYMX,Stock,4.035,-0.0037037037037036535
NYNY,Stock,20.7,0.03499999999999992
O,Stock,52.08,-0.004016064257028162
OASM,Stock,1.35,0.0
OBCI,Stock,3.65,0.0
OBLN,Stock,3.51,0.0
OBSV,Stock,12.88,0.0
OCFC,Stock,26.1,-0.0030557677616500634
OCLR,Stock,9.225,-0.00592672413793105
OCSI,Stock,7.975,0.0
OCSL,Stock,4.335,-0.008009153318077833
OCSLL,Stock,24.79,0.0
OCUL,Stock,6.11,-0.0032626427406198255
ODFL,Stock,140.83,-0.0008513657325290858
ODP,Stock,2.035,-0.004889975550122161
ODT,Stock,20.91,-0.032392410920869974
OESX,Stock,0.71,0.0
OFIX,Stock,57.825,0.004080569543323476
OFLX,Stock,64.51,-0.007538461538461494
OFS,Stock,11.155,0.0
OHGI,Stock,0.72,0.0
OI,Stock,21.005,0.0007146260123869208
OKE,Stock,56.71,0.0035391966023712307
OKTA,Stock,38.65,0.0061174020564882525
OLBK,Stock,32.46,-0.005819295558958548
OLED,Stock,98.3,-0.01106639839034218
OLLI,Stock,58.95,0.0008488964346351491
OMAB,Stock,39.79,-0.0013803488518007168
OMC,Stock,71.74,0.0011163829193412411
OMCL,Stock,44.0,0.003420752565564289
OMED,Stock,3.09,0.023178807947019875
OMER,Stock,13.6,-0.0320284697508898
OMEX,Stock,8.87,0.0
ON,Stock,23.42,-0.008257463476603721
ONB,Stock,16.575,0.006069802731411
ONCE,Stock,62.13,-0.0170859041290935
ONCS,Stock,2.06,0.009803921568627416
ONEQ,Stock,270.73,-0.007587976539589425
ONTX,Stock,0.84,0.0
ONVO,Stock,0.9765,0.02487405541561727
OPB,Stock,27.85,-0.01415929203539823
OPHC,Stock,4.94,0.0
OPHT,Stock,2.69,-0.009208103130755041
OPK,Stock,3.07,-0.014446227929374111
OPNT,Stock,20.26,-0.007349338559529572
OPOF,Stock,26.01,0.0
OPTN,Stock,19.265,-0.009511568123393266
OPTT,Stock,1.1,-0.03083700440528625
ORBC,Stock,8.845,0.005113636363636376
ORBK,Stock,60.79,-0.009692921723548076
ORCL,Stock,44.83,-0.0033348154735437507
ORGS,Stock,10.01,0.0
ORIG,Stock,25.0,-0.005964214711729587
ORIT,Stock,15.4,0.004893964110930016
ORLY,Stock,237.34,0.0002528658125422467
ORMP,Stock,7.08,0.0
ORRF,Stock,23.85,0.0
OSBC,Stock,13.85,0.0036231884057971175
OSIS,Stock,62.95,-0.007254376281343511
OSN,Stock,2.18,0.0
OSS,Stock,4.17,0.0
OSTK,Stock,35.85,-0.006925207756232732
OSUR,Stock,16.73,0.013939393939393918
OTEX,Stock,34.17,-0.0026269702276706663
OTIC,Stock,4.075,0.012422360248447228
OTIV,Stock,0.97,0.0
OTTR,Stock,43.45,-0.011376564277588153
OTTW,Stock,13.73,0.0
OVBC,Stock,42.95,0.0
OVID,Stock,8.01,-0.023170731707316983
OXFD,Stock,13.095,-0.009455370650529482
OXLC,Stock,10.37,0.006307617661329479
OXY,Stock,67.57,0.0028198278420896727
OZRK,Stock,46.85,0.0008545182653278971
PAAS,Stock,15.89,-0.007185254607934954
PACB,Stock,2.45,0.01871101871101888
PACW,Stock,47.73,0.002309953800923914
PAHC,Stock,41.475,0.012820512820512775
PANL,Stock,2.72,-0.02508960573476693
PATK,Stock,60.75,-0.019766034691407808
PAYX,Stock,60.69,-0.003120893561103899
PBCT,Stock,18.405,0.004914004914004844
PBI,Stock,10.76,0.0018621973929235924
PBIP,Stock,17.98,0.0
PBPB,Stock,12.225,-0.0060975609756098725
PBYI,Stock,62.85,-0.004750593824227933
PCAR,Stock,66.29,-0.0036073951600781307
PCG,Stock,43.98,-0.002494896801996105
PCH,Stock,52.65,0.002379819133745853
PCLN,Stock,1905.8,0.0
PCMI,Stock,8.3,0.01840490797546024
PCOM,Stock,10.24,0.0
PCRX,Stock,33.4,0.012888551933282644
PCSB,Stock,20.43,0.0
PCTI,Stock,6.89,0.0
PCTY,Stock,51.155,-0.0037974683544304
PCYG,Stock,9.0,0.0
PCYO,Stock,8.975,0.0
PDBC,Stock,17.505,-0.002564102564102666
PDCE,Stock,45.48,0.028261361067148938
PDCO,Stock,22.84,0.0035149384885764245
PDFS,Stock,11.17,-0.007111111111111068
PDLB,Stock,14.75,0.0
PDLI,Stock,3.025,-0.0032948929159802853
PDVW,Stock,30.0,0.0
PEBO,Stock,35.35,0.0
PEG,Stock,50.085,-0.002985965959988013
PEGA,Stock,61.1,-0.012525252525252495
PEGI,Stock,17.15,-0.007523148148148251
PEIX,Stock,2.975,-0.0325203252032521
PENN,Stock,26.28,0.0019062142584826969
PEP,Stock,109.34,-0.002463278897910759
PERY,Stock,27.11,0.0012927054478300004
PETQ,Stock,23.24,-0.030454735085523543
PETS,Stock,41.29,0.009042033235581615
PETX,Stock,4.92,0.0020366598778003286
PEY,Stock,16.99,-0.009906759906760043
PFBC,Stock,63.08,-0.009577641701994044
PFE,Stock,35.17,-0.0019863791146425003
PFF,Stock,37.21,0.0012108166285484945
PFG,Stock,59.68,-0.0005024284039524263
PFI,Stock,34.9,0.0
PFIE,Stock,2.73,0.007380073800737907
PFLT,Stock,13.22,-0.005267118133935211
PFM,Stock,25.33,0.0
PFMT,Stock,3.11,0.047138047138046923
PFPT,Stock,117.18,-0.0025111725899126247
PFSW,Stock,8.86,0.009111617312072884
PG,Stock,78.455,0.0014679601736022896
PGC,Stock,33.33,-0.003736362277686478
PGJ,Stock,44.99,0.0
PGLC,Stock,1.9,0.0
PGNX,Stock,7.105,0.004950495049504955
PGR,Stock,60.05,-0.002988543914992481
PH,Stock,167.51,0.0007766758274585506
PHIIK,Stock,10.36,0.021696252465483123
PHM,Stock,30.025,-0.0008319467554077642
PI,Stock,12.61,-0.02020202020202022
PICO,Stock,11.35,0.002207505518763808
PID,Stock,15.86,-0.002829298962590321
PIE,Stock,21.07,0.0
PINC,Stock,31.26,-0.00255264837268665
PIO,Stock,25.58,0.0
PIRS,Stock,6.345,-0.013219284603421477
PIXY,Stock,2.67,0.0
PIZ,Stock,27.68,-0.0014430014430013571
PKI,Stock,73.25,-0.0021795395722653543
PKOH,Stock,39.1,0.0
PLAB,Stock,8.075,0.0
PLAY,Stock,41.59,-0.011879306248515076
PLCE,Stock,132.9,0.002262443438914019
PLD,Stock,61.23,-0.003093454900683912
PLPC,Stock,64.43,0.0
PLSE,Stock,17.85,-0.00390625
PLUG,Stock,1.81,0.008356545961002881
PLUS,Stock,75.95,-0.015873015873015817
PLXS,Stock,58.35,-0.018833025054649344
PLYA,Stock,11.06,-0.008960573476702427
PM,Stock,100.99,-0.0033553735320240863
PMD,Stock,20.06,0.0
PMTS,Stock,2.555,-0.001953125
PNC,Stock,148.03,0.004478523444391591
PNFP,Stock,63.85,-0.0007824726134584292
PNK,Stock,30.45,0.001974333662388972
PNNT,Stock,6.82,-0.005830903790087438
PNQI,Stock,124.54,0.0
PNR,Stock,68.04,-0.002565418163160582
PNTR,Stock,13.85,0.0
PNW,Stock,79.77,-0.0030619258888958667
PODD,Stock,83.75,0.0022738152225945107
POOL,Stock,146.02,0.0013028869231297424
POWI,Stock,67.5,-0.004424778761061954
POWL,Stock,28.86,0.0
PPBI,Stock,40.225,0.0031172069825435855
PPC,Stock,23.71,0.00936568752660727
PPG,Stock,109.44,0.0005485463521668343
PPH,Stock,55.52,0.0007209805335257613
PPL,Stock,27.935,-0.0008941344778254923
PPSI,Stock,5.9,0.0
PRAA,Stock,37.6,0.0006653359946773296
PRAH,Stock,81.39,-0.0031843233312921493
PRCP,Stock,8.945,0.0
PRFT,Stock,22.86,-0.0039215686274509665
PRFZ,Stock,129.37,0.0
PRGO,Stock,81.98,0.0020779855763355393
PRGS,Stock,37.62,-0.003971405877680856
PRGX,Stock,9.7,0.007792207792207684
PRIM,Stock,25.94,0.0023183925811438577
PRKR,Stock,0.8,0.012145748987854255
PRMW,Stock,12.23,0.0
PRPL,Stock,8.19,0.023749999999999938
PRPO,Stock,0.44,0.0
PRQR,Stock,3.0,0.0
PRSC,Stock,71.69,-0.0004879749041477588
PRTA,Stock,39.54,-0.009022556390977376
PRTK,Stock,13.05,0.011627906976744207
PRTO,Stock,2.45,0.0
PRU,Stock,102.38,-0.0008783058456134363
PSA,Stock,199.23,-0.002753028331164309
PSCE,Stock,13.45,-0.02606806661839256
PSCH,Stock,110.62,-0.01557355165969565
PSDO,Stock,15.56,-0.0041599999999999415
PSEC,Stock,6.65,0.0022607385079127518
PSMT,Stock,88.225,-0.015345982142857095
PSTI,Stock,1.18,0.0
PSX,Stock,97.0,0.002998655774997472
PTC,Stock,76.91,-0.00710043893622514
PTCT,Stock,25.69,-0.00038910505836564635
PTEN,Stock,17.575,0.00831899024670113
PTGX,Stock,8.78,-0.0045351473922903285
PTH,Stock,71.63,0.0
PTI,Stock,4.685,-0.02192066805845516
PTIE,Stock,7.39,0.0
PTLA,Stock,30.99,0.00032278889606196515
PTX,Stock,2.52,0.003984063745019917
PUB,Stock,32.1,0.0
PULM,Stock,0.537,0.0
PVAC,Stock,34.785,-0.028351955307262533
PVBC,Stock,25.1,0.0
PVH,Stock,156.77,0.0010855683269477279
PWR,Stock,33.755,0.00881649731022116
PX,Stock,143.15,-0.0017433751743375359
PXD,Stock,168.17,0.011305550544229881
PXI,Stock,36.9,0.0
PXLW,Stock,3.65,0.0027472527472527375
PYDS,Stock,1.69,0.0
PYPL,Stock,73.88,-0.006054083142741917
PZZA,Stock,62.11,-0.003529600513396458
QABA,Stock,52.49,0.0
QADA,Stock,45.25,0.00221483942414169
QBAK,Stock,10.81,0.0
QCOM,Stock,53.15,-0.010242085661080202
QDEL,Stock,51.19,-0.005826374053214289
QIWI,Stock,18.51,-0.005640612409347101
QLYS,Stock,74.05,0.0
QNST,Stock,12.37,-0.0024193548387098085
QQEW,Stock,57.32,-0.005896635449184839
QQQ,ETF,156.63,-0.004765535646206631
QQQ,Stock,156.63,-0.0055238095238095974
QQQX,Stock,25.14,0.0
QRHC,Stock,1.93,0.0
QRTEA,Stock,24.92,-0.00835654596100266
QRVO,Stock,69.75,0.00043029259896720795
QSII,Stock,14.265,-0.0052301255230124966
QTEC,ETF,73.6,-0.01591121807728324
QTEC,Stock,73.6,-0.01591121807728324
QTNA,Stock,13.19,0.0
QTNT,Stock,4.16,-0.02117647058823524
QTRH,Stock,1.44,-0.010309278350515538
QTRX,Stock,16.06,-0.007416563658838138
QUIK,Stock,1.43,0.0
QURE,Stock,21.84,-0.007949125596184436
R,Stock,69.895,0.0035175879396982523
RADA,Stock,2.18,-0.00909090909090915
RAIL,Stock,13.575,-0.011289147851420323
RARE,Stock,48.515,-0.021874999999999978
RARX,Stock,5.48,0.007352941176470562
RAVN,Stock,35.275,-0.0007082152974503542
RBB,Stock,27.61,-0.008617594254937244
RBBN,Stock,5.035,-0.0009920634920634885
