Symbol,Type,Price,Return
LOGI,Stock,36.95,0.0018980477223426995
LOGM,Stock,118.25,0.01742310174231032
LONE,Stock,4.57,0.015555555555555545
LOPE,Stock,107.495,0.003969365835434946
LORL,Stock,40.0,0.0012515644555692873
LOW,Stock,87.175,0.008619692236491838
LOXO,Stock,123.96,0.027094208302262057
LPLA,Stock,56.8,-0.006993006993007089
LPNT,Stock,48.1,0.002083333333333437
LPSN,Stock,15.675,0.014563106796116498
LPTH,Stock,2.21,0.004545454545454408
LPTX,Stock,9.82,0.046350559403303127
LQDT,Stock,6.225,0.012195121951219301
LRAD,Stock,2.29,0.0
LRCX,Stock,202.395,0.021938904317091668
LSCC,Stock,5.425,0.019736842105263053
LSTR,Stock,105.85,-0.011671335200746924
LSXMA,Stock,40.77,-0.003909113119960783
LSXMK,Stock,40.63,-0.0066014669926649505
LTRPA,Stock,10.55,0.011990407673860837
LTXB,Stock,42.285,-0.004238784881667401
LUK,Stock,24.24,-0.01101591187270512
LULU,Stock,91.27,0.006950573698146556
LUNA,Stock,3.41,-0.014450867052023031
LUV,Stock,53.88,-0.0025916327286190644
LWAY,Stock,5.83,0.0
LX,Stock,13.0,-0.017384731670445963
LXRX,Stock,8.38,-0.011792452830188593
LYB,Stock,102.15,-0.004385964912280604
LYL,Stock,3.61,0.0
LYTS,Stock,7.725,0.020475561426684274
M,Stock,29.25,-0.0023874488403820004
MA,Stock,175.27,0.008051992868234992
MAC,Stock,58.35,0.012493492972410092
MACK,Stock,8.56,0.0338164251207731
MANH,Stock,42.02,0.005022721836881239
MANT,Stock,58.53,0.009050943884147955
MAR,Stock,132.7,0.013054431636002617
MARA,Stock,1.16,-0.021097046413502185
MARK,Stock,5.86,0.0335097001763669
MAS,Stock,40.65,-0.005626223091976579
MASI,Stock,85.2,-0.0009966582634695076
MAT,Stock,14.24,0.05014749262536866
MATW,Stock,50.4,0.004985044865403854
MB,Stock,38.175,0.000655307994757548
MBB,Stock,104.355,0.0005273250239694605
MBCN,Stock,50.85,0.0
MBFI,Stock,41.18,0.00512570173297533
MBII,Stock,2.265,-0.01091703056768556
MBIN,Stock,20.43,0.000979911807937217
MBIO,Stock,10.34,0.03503503503503502
MBOT,Stock,0.71,0.0
MBRX,Stock,1.88,0.027322404371584508
MBTF,Stock,10.625,0.007109004739336511
MBUU,Stock,34.51,0.006709451575262371
MBWM,Stock,34.0,-0.0020545934840034974
MCBC,Stock,10.55,0.0028517110266161882
MCD,Stock,163.38,0.007026627218934767
MCFT,Stock,25.005,-0.01844946025515215
MCHI,Stock,69.12,0.006406523005241693
MCHP,Stock,89.47,0.017977016725452266
MCHX,Stock,2.665,-0.0018726591760299671
MCK,Stock,143.79,-0.0010421008753648264
MCO,Stock,162.47,-0.00043066322136087187
MCRB,Stock,7.54,0.04576976421636614
MCRI,Stock,40.86,-0.005597468970552577
MDB,Stock,40.96,0.01763975155279507
MDCA,Stock,6.775,-0.028673835125447966
MDCO,Stock,30.67,0.01354923992068735
MDGL,Stock,120.02,0.04638186573670433
MDIV,Stock,17.96,0.0
MDLZ,Stock,42.0,0.00190839694656475
MDRX,Stock,12.18,0.0024691358024691024
MDSO,Stock,66.7,0.01661332114007008
MDT,Stock,78.85,-0.004167719120990343
MDXG,Stock,6.92,0.0762052877138415
MEDP,Stock,36.85,0.0029940119760478723
MEET,Stock,2.18,-0.050108932461873534
MELI,Stock,334.84,-0.025466398905672483
MEOH,Stock,66.15,0.022411128284389514
MERC,Stock,13.375,0.02490421455938696
MESO,Stock,6.06,0.06878306878306883
MET,Stock,46.43,-0.0006457167455876656
METC,Stock,6.34,-0.02611367127496156
MFSF,Stock,36.55,-0.006793478260869512
MGEE,Stock,56.725,-0.001320422535211141
MGI,Stock,8.235,-0.0060350030175015945
MGLN,Stock,107.35,-0.006938020351526353
MGNX,Stock,23.71,0.018033490768570193
MGPI,Stock,86.745,0.020889725785571356
MGRC,Stock,53.71,-0.0023219095384043875
MHK,Stock,238.0,-0.00401740877134249
MHLD,Stock,6.825,0.003676470588235281
MIDD,Stock,123.37,-0.011260268483269886
MIII,Stock,8.37,0.0
MIK,Stock,18.98,-0.015049299429164442
MIME,Stock,37.455,0.03940613292632178
MINI,Stock,43.85,-0.001138952164009055
MITK,Stock,7.425,0.017123287671232834
MITL,Stock,9.5,-0.0175801447776629
MKC,Stock,106.62,0.006989044200982342
MKSI,Stock,117.05,0.01605902777777768
MKTX,Stock,204.74,-0.023093806660940963
MLAB,Stock,154.455,0.030490042365813874
MLCO,Stock,29.39,0.0034141345169000914
MLHR,Stock,32.15,0.007047768206734473
MLM,Stock,203.25,-0.008197921241399508
MLNT,Stock,7.225,0.024822695035460862
MLNX,Stock,77.45,0.021767810026385392
MMC,Stock,81.41,-0.003427592116538092
MMLP,Stock,14.25,0.0
MMSI,Stock,45.025,-0.012609649122807043
MMYT,Stock,35.45,0.02308802308802327
MNGA,Stock,0.8196,0.05090396204641623
MNK,Stock,15.025,0.009744623655913998
MNKD,Stock,1.645,-0.029498525073746285
MNLO,Stock,8.865,0.07846715328467146
MNRO,Stock,57.425,0.019077196095829585
MNST,Stock,56.21,0.003929273084479323
MNTA,Stock,18.975,-0.001315789473684159
MNTX,Stock,12.05,0.017736486486486625
MO,Stock,64.48,0.0034235916588858384
MOBL,Stock,4.875,0.0
MOFG,Stock,32.905,0.0
MOMO,Stock,37.19,0.018625034237195193
MON,Stock,125.08,0.0001199376324312329
MORN,Stock,97.06,-0.0028252940874299304
MOS,Stock,24.44,-0.03131193024177559
MPC,Stock,74.26,0.005619879477283485
MPWR,Stock,116.62,0.01669500021795045
MRCY,Stock,46.84,0.009482758620689813
MRK,Stock,56.28,-0.006004945249028504
MRNS,Stock,4.63,0.04632768361581929
MRO,Stock,17.275,0.013791079812206508
MRSN,Stock,16.555,-0.012526096033402934
MRTN,Stock,22.225,0.010227272727272751
MRTX,Stock,28.75,0.02678571428571419
MRUS,Stock,17.96,0.004474272930648837
MRVL,Stock,22.17,0.03356643356643363
MS,Stock,53.18,-0.019361976765627786
MSBI,Stock,32.205,0.004366131295805431
MSCC,Stock,64.495,0.007104934415989916
MSEX,Stock,39.69,0.03791841004184082
MSFT,Stock,92.78,0.004438670564035796
MSI,Stock,108.08,0.009150326797385588
MSON,Stock,9.9,0.0
MSTR,Stock,129.36,0.012761293353166892
MTB,Stock,185.97,-0.0012888674077654594
MTBC,Stock,3.26,-0.01807228915662651
MTCH,Stock,44.88,0.00022286605749965993
MTEM,Stock,9.06,0.0
MTGE,Stock,17.775,-0.004201680672269115
MTRX,Stock,15.025,-0.014754098360655665
MTSC,Stock,52.0,0.019108280254777066
MTSI,Stock,18.61,0.026475455046883534
MU,Stock,51.28,0.03460102895188144
MUDSU,Stock,10.2,0.0
MUR,Stock,28.64,0.018854500177872602
MVBF,Stock,19.15,-0.005453129057387707
MVIS,Stock,1.115,0.022935779816513735
MXIM,Stock,58.01,0.0
MXWL,Stock,5.715,0.004393673110720364
MYGN,Stock,28.315,0.019625495138638982
MYL,Stock,41.72,0.0033670033670034627
MYND,Stock,1.545,0.0
MYOK,Stock,49.25,0.02872062663185382
MYRG,Stock,31.42,0.008667736757624445
MYSZ,Stock,1.305,-0.04395604395604402
MZOR,Stock,59.93,-0.0059711394924530925
NAKD,Stock,1.44,0.0
NANO,Stock,26.775,0.02822580645161299
NATH,Stock,74.6,0.002014775016789594
NATI,Stock,50.05,0.00542386500602654
NAVG,Stock,57.95,0.007826086956521872
NAVI,Stock,13.215,-0.014173815740395335
NBEV,Stock,1.72,0.014749262536873031
NBIX,Stock,77.01,-0.008497489378138212
NBL,Stock,31.495,0.017773469058006253
NBN,Stock,19.85,0.0
NBRV,Stock,4.765,0.03362255965292826
NBTB,Stock,35.63,-0.008487546959788483
NCBS,Stock,54.585,0.0035852178709321336
NCMI,Stock,5.48,0.001828153564899626
NCNA,Stock,25.65,-0.11551724137931041
NCOM,Stock,44.675,0.00393258426966292
NCSM,Stock,17.36,0.0370370370370372
NDAQ,Stock,86.01,-0.00011625203441045784
NDLS,Stock,7.85,0.02614379084967311
NDSN,Stock,135.7,-0.002792475014697371
NE,Stock,4.155,0.05859872611464989
NEE,Stock,161.36,-0.0022877635565446974
NEM,Stock,40.82,0.03512108533029035
NEO,Stock,8.37,0.030788177339901468
NEOG,Stock,67.515,-0.001848018923713779
NEOS,Stock,8.4,-0.008849557522123797
NERV,Stock,7.075,0.0253623188405796
NETE,Stock,7.59,0.08273894436519269
NEWA,Stock,26.84,-0.020795330171470283
NEWT,Stock,18.0,0.0011123470522802492
NFBK,Stock,15.44,-0.009939083039435803
NFLX,Stock,308.005,0.05157050187777412
NFX,Stock,26.55,0.018802762854950084
NGHC,Stock,24.41,-0.01174089068825912
NH,Stock,3.16,0.009584664536741228
NHTC,Stock,19.07,0.0
NI,Stock,24.135,-0.00041416442327590897
NICE,Stock,93.1,0.0006448839208941237
NIHD,Stock,2.48,0.010183299389002087
NITE,Stock,14.39,0.0885022692889561
NK,Stock,3.87,0.03200000000000003
NKE,Stock,66.955,0.0030711610486890972
NKTR,Stock,101.86,-0.014512383900928794
NLNK,Stock,4.21,0.03312883435582825
NLSN,Stock,32.43,-0.003992628992629088
NMIH,Stock,14.15,0.034734917733089565
NMRK,Stock,15.48,0.0051948051948051965
NNBR,Stock,22.05,0.0034129692832765013
NOC,Stock,349.555,0.014850191615375818
NOV,Stock,39.17,0.033509234828496215
NOVN,Stock,3.105,-0.007987220447284282
NRCIA,Stock,32.35,-0.0015432098765431057
NRG,Stock,30.705,0.012697889182057942
NRIM,Stock,34.925,0.0007163323782235498
NSC,Stock,131.15,0.009079018234977365
NSIT,Stock,34.42,0.008644688644688703
NSTG,Stock,9.04,0.04508670520231206
NSYS,Stock,3.11,0.0
NTAP,Stock,66.245,0.009216940889701375
NTCT,Stock,27.325,0.006445672191528473
NTEC,Stock,5.225,-0.16733067729083673
NTES,Stock,282.82,0.00676349138544774
NTGR,Stock,61.2,0.0217028380634392
NTLA,Stock,22.42,0.011276499774470095
NTNX,Stock,52.69,0.006494746895892911
NTRA,Stock,10.145,-0.0102439024390244
NTRI,Stock,29.1,-0.003424657534246478
NTRS,Stock,102.525,-0.010376447876447759
NUAN,Stock,15.1,0.016492763379333475
NUE,Stock,61.5,-0.013790891597177724
NURO,Stock,1.37,0.014814814814814836
NUVA,Stock,55.455,0.0024403470715834708
NVAX,Stock,2.085,0.017073170731707332
NVCN,Stock,0.052,-0.10499139414802072
NVCR,Stock,21.1,0.02676399026763998
NVDA,Stock,227.72,0.00792280794936473
NVEC,Stock,80.92,0.0
NVEE,Stock,58.725,0.012936610608020649
NVFY,Stock,1.68,-0.034482758620689724
NVLN,Stock,4.08,0.0
NVMI,Stock,28.48,0.039416058394160736
NVTR,Stock,13.56,0.007429420505200568
NWBI,Stock,16.445,-0.006344410876132911
NWL,Stock,25.96,0.0
NWLI,Stock,315.2,-0.005364468286525703
NWPX,Stock,19.71,-0.021836228287841042
NWS,Stock,16.125,-0.006163328197226536
NWSA,Stock,15.865,-0.00874726647922519
NXEO,Stock,10.88,-0.0018348623853210455
NXPI,Stock,115.23,-0.006637931034482736
NXST,Stock,64.125,-0.008120649651972234
NXTD,Stock,1.95,0.040000000000000036
NXTM,Stock,25.83,0.016929133858267775
NYMT,Stock,5.95,0.000841042893187538
NYMX,Stock,4.26,0.016706443914080937
O,Stock,52.06,0.0003843197540354115
OBCI,Stock,3.32,0.015290519877675823
OBLN,Stock,3.355,0.0
OCFC,Stock,26.005,-0.011404675917126017
OCLR,Stock,9.425,0.006406833956219993
OCSI,Stock,7.96,-0.011180124223602594
OCSL,Stock,4.385,0.01270207852193983
OCUL,Stock,6.52,0.0365659777424483
ODFL,Stock,142.83,-0.000419903422212653
ODP,Stock,2.045,-0.0048661800486619056
ODT,Stock,21.78,-0.00045892611289577445
OFIX,Stock,58.78,-0.005751014884979644
OFLX,Stock,66.0,0.0
OFS,Stock,10.955,0.005968778696051391
OI,Stock,21.6,-0.0020790020790020236
OKE,Stock,58.79,0.006161218552113601
OKTA,Stock,40.5,0.032110091743119185
OLBK,Stock,33.03,0.0056325163647434895
OLED,Stock,100.75,0.0059910134797802606
OLLI,Stock,63.15,0.04380165289256199
OMAB,Stock,40.585,0.002841611069928307
OMC,Stock,72.23,-0.002485844496616374
OMCL,Stock,45.2,0.0011074197120710672
OMED,Stock,3.29,0.04113924050632911
OMER,Stock,14.54,0.09159159159159147
OMEX,Stock,9.81,0.06862745098039214
OMNT,Stock,3.215,0.01740506329113911
ON,Stock,24.83,0.023495465787304104
ONB,Stock,16.8,-0.0014858841010400026
ONCE,Stock,75.89,0.020095436521271548
ONCS,Stock,1.75,-0.008498583569405027
ONEQ,Stock,278.62,0.010151548111086983
ONTX,Stock,0.82,0.012345679012345512
ONVO,Stock,1.015,-0.009756097560975618
OPB,Stock,28.05,0.0
OPHT,Stock,2.88,0.0034843205574912606
OPK,Stock,3.09,0.016447368421052655
OPNT,Stock,19.57,0.0
OPOF,Stock,25.68,-0.005036807438977053
OPTN,Stock,19.855,0.027425614489003936
OPTT,Stock,1.215,0.051948051948051965
ORBC,Stock,9.155,0.0027382256297916463
ORBK,Stock,61.77,0.003737406564835899
ORCL,Stock,45.835,0.0029540481400436303
ORIG,Stock,25.98,0.026877470355731292
ORIT,Stock,15.1,-0.014681892332789492
ORLY,Stock,235.08,-0.006466337010270107
ORPN,Stock,2.2,0.0
ORRF,Stock,24.9,0.03534303534303529
OSBC,Stock,14.0,0.007194244604316502
OSIS,Stock,65.345,0.011532507739938191
OSN,Stock,2.83,0.13654618473895574
OSTK,Stock,37.075,-0.007362784471218187
OSUR,Stock,17.24,-0.010900745840504933
OTEX,Stock,34.4,0.0005817335660267542
OTIC,Stock,4.225,0.011976047904191489
OTIV,Stock,0.983,-0.0019291298608995477
OTTR,Stock,43.25,-0.009163802978235935
OVAS,Stock,0.8,0.01137800252844512
OVID,Stock,8.63,0.03601440576230508
OVLY,Stock,21.875,-0.01552655265526548
OXFD,Stock,13.19,-0.02440828402366868
OXLC,Stock,10.49,0.0019102196752625034
OXY,Stock,71.67,0.0151558073654392
OZRK,Stock,46.55,-0.009152830991911443
PAAS,Stock,16.575,0.027588344699318146
PACB,Stock,2.555,0.04285714285714293
PACW,Stock,48.74,-0.000307660752743355
PAHC,Stock,41.4,0.0
PATK,Stock,57.2,-0.008665511265164683
PAYX,Stock,61.84,-0.0012919896640826156
PBCT,Stock,18.645,-0.0010715242432359773
PBI,Stock,10.935,0.006906077348066475
PBPB,Stock,12.35,0.0020283975659229903
PBYI,Stock,66.375,0.022727272727272707
PCAR,Stock,67.255,-0.005985811409991104
PCG,Stock,44.72,0.0126811594202898
PCH,Stock,52.775,0.0018984337921215122
PCLN,Stock,1905.8,0.0
PCMI,Stock,9.35,0.09677419354838701
PCRX,Stock,35.45,-0.05087014725568939
PCTI,Stock,7.08,0.003543586109142405
PCTY,Stock,53.475,0.025407478427612817
PCYO,Stock,9.3,0.0
PDBC,Stock,18.215,0.010540915395284456
PDCE,Stock,49.48,0.02954640033291711
PDCO,Stock,23.55,0.0068405301410858765
PDLI,Stock,2.96,-0.03739837398373991
PDP,Stock,52.8,0.004566210045662045
PEBO,Stock,35.39,0.0008484162895927572
PEG,Stock,49.82,-0.00040128410914930246
PEGA,Stock,62.05,0.013061224489795853
PEGI,Stock,17.72,0.006818181818181612
PEIX,Stock,3.025,0.0
PENN,Stock,26.265,-0.005113636363636265
PEP,Stock,108.88,-0.005026044046422484
PERY,Stock,26.57,0.013348588863463018
PETQ,Stock,21.94,-0.04567203131796416
PETS,Stock,41.32,-0.006969478490747361
PETX,Stock,4.95,-0.023668639053254448
PFBC,Stock,64.01,-0.004664904369460432
PFE,Stock,35.95,-0.00013906271728536534
PFF,Stock,37.32,0.0008045052292839916
PFG,Stock,60.62,-0.007043407043407002
PFIE,Stock,3.2,0.038961038961039085
PFLT,Stock,13.39,0.006766917293232977
PFMT,Stock,3.09,0.0
PFPT,Stock,121.93,0.007685950413223175
PFSW,Stock,9.3,0.013071895424836777
PG,Stock,78.37,0.00038294613224398866
PGC,Stock,33.695,0.0025290092234453443
PGNX,Stock,7.305,0.008281573498964745
PGR,Stock,60.1,-0.006611570247933907
PH,Stock,171.22,-0.003810909090909087
PHIIK,Stock,10.4,-0.0019193857965450478
PHM,Stock,29.84,-0.012247600132406555
PI,Stock,13.495,0.051012461059189995
PICO,Stock,11.625,0.019736842105263053
PID,Stock,16.04,0.002186816619806242
PINC,Stock,30.96,-0.01495386573337576
PIRS,Stock,6.795,0.02798789712556715
PIXY,Stock,3.11,-0.006389776357827448
PKBK,Stock,20.85,0.009685230024213176
PKI,Stock,74.94,-0.00491302615854472
PKOH,Stock,39.7,0.0
PLAB,Stock,8.275,0.0
PLAY,Stock,42.045,-0.007201889020070795
PLCE,Stock,134.225,-0.00408087553329628
PLD,Stock,61.96,0.001454663003070955
PLPC,Stock,65.96,0.0
PLUG,Stock,1.865,0.0
PLUS,Stock,78.125,0.00676546391752586
PLXS,Stock,60.745,0.02023849512932485
PLYA,Stock,10.89,-0.0009174311926605228
PM,Stock,101.62,0.0064375557096167935
PMBC,Stock,9.625,0.0
PMD,Stock,20.81,0.0
PME,Stock,3.7,-0.013333333333333308
PMTS,Stock,2.455,-0.019960079840319334
PNC,Stock,150.54,-0.00561463769073256
PNFP,Stock,64.8,0.009345794392523255
PNK,Stock,30.52,0.0006557377049181135
PNNT,Stock,6.84,-0.0014598540145984717
PNQI,Stock,128.93,0.019451253261643098
PNR,Stock,69.56,-0.0022948938611588865
PNTR,Stock,14.5,0.0
PNW,Stock,78.51,-0.003806623524933328
PODD,Stock,86.115,-0.004450867052023133
POOL,Stock,147.56,0.0019011406844107182
POWI,Stock,69.15,0.012445095168374998
POWL,Stock,29.35,0.0
PPBI,Stock,40.8,0.0
PPC,Stock,23.91,0.0016757436112273538
PPG,Stock,109.51,-0.011196388261850987
PPH,Stock,57.08,0.0
PPL,Stock,27.86,0.007230657989877098
PRAA,Stock,38.2,0.002624671916010568
PRAH,Stock,85.26,0.015000000000000124
PRFT,Stock,23.45,0.007302405498281761
PRFZ,Stock,130.87,0.009332099336726962
PRGO,Stock,82.275,-0.022920254141677976
PRGS,Stock,38.43,0.006020942408376806
PRGX,Stock,9.6,0.005235602094240788
PRIM,Stock,26.64,0.0018804061677322181
PRKR,Stock,0.78,0.0
PRMW,Stock,12.12,-0.009803921568627527
PROV,Stock,18.19,-0.005739273025416769
PRPL,Stock,8.37,0.0
PRPO,Stock,0.512,0.0
PRQR,Stock,3.225,0.03200000000000003
PRSC,Stock,72.28,-0.0014505767769565914
PRTA,Stock,38.0,0.01740294511378848
PRTK,Stock,13.05,-0.0019120458891012104
PRU,Stock,104.12,-0.004874319028959073
PSA,Stock,200.175,-0.005044982354987737
PSCH,Stock,113.45,0.0
PSDO,Stock,15.945,-0.009934802856255809
PSEC,Stock,6.52,-0.012869038607115968
PSMT,Stock,89.15,0.01537585421412313
PSTI,Stock,1.225,-0.019999999999999907
PSX,Stock,102.4,0.020733652312599826
PTC,Stock,80.14,0.009065726517250017
PTCT,Stock,26.9,-0.013025133003118694
PTEN,Stock,19.3,0.027415491083311094
PTGX,Stock,9.07,0.026018099547511442
PTI,Stock,5.2,0.040000000000000036
PTLA,Stock,32.26,0.017505125374546626
PTSI,Stock,39.7,0.016124904018428587
PTX,Stock,2.43,-0.012195121951219412
PUB,Stock,31.775,-0.0023547880690738543
PVAC,Stock,38.82,0.038662207357859524
PVH,Stock,158.62,0.003733468328798395
PWR,Stock,33.96,-0.006145741878841093
PX,Stock,145.13,-0.014698394378627855
PXD,Stock,180.36,0.01571211353269142
PXLW,Stock,3.92,0.048128342245989275
PYPL,Stock,77.07,0.00652997257411525
PZZA,Stock,62.885,0.013783653071094637
QABA,Stock,53.31,0.005659309564233217
QADA,Stock,45.9,0.0
QAT,Stock,17.01,0.0
QCOM,Stock,54.75,0.00036543029417135386
QCRH,Stock,45.325,-0.0016519823788545551
QDEL,Stock,53.95,0.01639035418236623
QIWI,Stock,16.2,-0.04424778761061943
QLYS,Stock,77.6,0.03260146373918804
QNST,Stock,9.91,-0.19135046919624643
QQQ,ETF,161.3,0.006866416978776657
QQQ,Stock,161.36,0.007366712448495516
QQQX,Stock,25.09,0.007630522088353464
QRTEA,Stock,25.38,-0.013794443365067077
QRVO,Stock,72.37,0.024200396263798662
QSII,Stock,13.6,0.011904761904761862
QTEC,ETF,76.59,0.010822225155074694
QTEC,Stock,76.59,0.010822225155074694
QTNA,Stock,13.65,0.014869888475836479
QTNT,Stock,4.42,0.04739336492891
QUIK,Stock,1.43,0.021428571428571352
QURE,Stock,28.96,0.09884272434073238
QYLD,Stock,24.05,0.0
R,Stock,71.055,-0.011614967311169733
RADA,Stock,2.3,0.022222222222222143
RAIL,Stock,13.575,0.01154992548435163
RARE,Stock,53.42,0.03117459704661707
RARX,Stock,5.575,-0.011524822695035408
RAVN,Stock,35.2,0.0
RBB,Stock,28.025,0.00304223335719378
RBBN,Stock,5.28,0.028237585199610615
RBCAA,Stock,38.17,0.0042094185740595425
RCII,Stock,10.065,0.010035122930255769
RCM,Stock,7.195,0.002089136490250665
RDCM,Stock,17.75,-0.01114206128133699
RDFN,Stock,22.84,0.0
RDI,Stock,16.51,0.0030376670716889542
RDNT,Stock,14.275,-0.003490401396160525
RDUS,Stock,36.55,0.01386962552011095
RDVY,Stock,29.69,-0.004526404023470154
RDWR,Stock,22.365,0.0
RECN,Stock,15.525,-0.012718600953894987
REFR,Stock,1.07,-0.08547008547008539
REGI,Stock,13.575,0.003696857670979492
REGN,Stock,326.315,-0.0010561440029389635
REIS,Stock,22.05,0.0
RELL,Stock,8.0,0.0
REPH,Stock,10.975,0.022833178005591703
RESN,Stock,3.68,0.02364394993045904
RETA,Stock,20.99,-0.014553990610328693
RETO,Stock,8.48,-0.013953488372092981
REXX,Stock,0.78,0.08333333333333348
RF,Stock,18.595,-0.0029490616621983268
RFEU,Stock,66.37,-0.0009032063826585057
RFIL,Stock,4.85,0.0
RGCO,Stock,25.21,0.0
RGEN,Stock,37.345,-0.0054593874833555045
RGLD,Stock,88.89,0.016001828780432215
RGLS,Stock,0.6453,-0.004320320938126843
RGNX,Stock,37.375,0.07553956834532372
RHI,Stock,58.55,-0.007627118644067843
RHT,Stock,157.985,0.012270135195745713
RICK,Stock,28.78,-0.004840940525587811
RIG,Stock,11.08,0.044790193305044745
RIGL,Stock,3.37,0.01966717095310133
RILY,Stock,19.7,0.0
RILYG,Stock,25.025,0.00019984012789753258
RING,Stock,18.32,0.026905829596412634
RIOT,Stock,6.97,0.0690184049079754
RKDA,Stock,23.21,0.0034587116299178433
RL,Stock,115.12,0.009160639929870706
RLJE,Stock,4.63,0.0
RMBS,Stock,13.675,0.00810910431256917
RMNI,Stock,8.19,0.018656716417910557
RMR,Stock,76.5,0.02684563758389258
RMTI,Stock,6.05,0.04671280276816603
RNMC,Stock,21.29,0.0018823529411764461
RNST,Stock,44.38,0.002711251694532457
RNWK,Stock,2.92,0.0034364261168384758
ROBO,ETF,41.84,0.013075060532687699
ROBO,Stock,41.84,0.013075060532687699
ROCK,Stock,33.625,-0.0037037037037036535
ROIC,Stock,17.365,-0.00912981455064199
ROK,Stock,172.37,-0.004332255083179248
ROKU,Stock,32.32,0.015075376884422065
ROLL,Stock,121.775,-0.006405026109660539
ROP,Stock,271.275,-0.005954562110663253
ROSE,Stock,6.93,-0.008583690987124526
ROST,Stock,77.31,-0.015284677111196077
RP,Stock,52.925,0.019749518304431612
RPD,Stock,26.4,0.014994232987312506
RPXC,Stock,11.05,0.010978956999085243
RRC,Stock,14.905,0.007094594594594605
RRGB,Stock,59.275,0.018470790378006807
RRR,Stock,28.8,-0.0031152647975077885
RSG,Stock,65.65,-0.026397745810470163
RSLS,Stock,0.6545,-0.024008350730688965
RSYS,Stock,0.7075,0.025362318840579823
RTIX,Stock,4.875,0.0
RTN,Stock,220.25,0.017744096853195446
RTRX,Stock,25.955,0.04425668879501088
RTTR,Stock,2.57,0.00390625
RUN,Stock,8.31,-0.0018018018018016724
RUSHA,Stock,38.47,-0.01586083397288318
RUSHB,Stock,37.445,0.0
RUTH,Stock,25.375,-0.009756097560975618
RVLT,Stock,3.33,0.012158054711246313
RVNC,Stock,32.925,-0.0007587253414266248
RVSB,Stock,9.27,0.0
RWLK,Stock,1.1,0.0
RXII,Stock,3.06,0.0
RYAAY,Stock,118.98,-0.022269701701043587
RYTM,Stock,20.5,-0.02357704215289358
SABR,Stock,20.255,0.002971032433770615
SAEX,Stock,1.38,0.022222222222222143
SAFM,Stock,114.57,0.0001745962461807693
SAFT,Stock,76.725,0.00032594524119944346
SAGE,Stock,170.545,0.06597287330458146
SAIA,Stock,72.2,0.004172461752433909
SALM,Stock,3.4,0.0
SAMG,Stock,15.3,0.0
SANM,Stock,27.1,0.021677662582469504
SASR,Stock,38.77,-0.0035980467746079547
SATS,Stock,55.42,0.008553230209281226
SBAC,Stock,165.5,0.05106058681569925
SBBP,Stock,8.05,0.015772870662460692
SBBX,Stock,30.35,0.011666666666666714
SBCF,Stock,26.84,0.0059970014992503096
SBGI,Stock,29.55,-0.011705685618728978
SBLK,Stock,10.99,-0.015232974910394215
SBNY,Stock,137.265,0.001276533664016144
SBPH,Stock,13.975,0.032127031019202335
SBRA,Stock,17.73,0.006528526823729841
SBSI,Stock,34.61,-0.0011544011544011301
SBT,Stock,13.31,0.0007518796992480592
SBUX,Stock,59.57,0.005910165484633634
SCG,Stock,36.67,0.004932858317347133
SCHL,Stock,39.66,-0.001259128682951527
SCHN,Stock,30.675,-0.039906103286384886
SCHW,Stock,51.015,-0.00594310210444271
SCPH,Stock,11.315,0.02213188798554655
SCSC,Stock,36.0,0.038961038961039085
SCVL,Stock,24.45,0.023012552301255207
SCWX,Stock,9.11,0.1184775936157152
SCYX,Stock,1.29,-0.03007518796992481
SCZ,Stock,65.73,0.0010660980810235365
SE,Stock,10.7,-0.001865671641791189
SEAC,Stock,2.76,0.033707865168539186
SECO,Stock,10.275,0.053305996924653876
SEDG,Stock,55.4,-0.020335985853227156
SEE,Stock,43.81,0.0029761904761904656
SEIC,Stock,72.05,-0.007780761550643778
SEII,Stock,4.02,0.18584070796460161
SELB,Stock,9.89,-0.006529382219989888
SFBS,Stock,41.4,-0.0002414875633904856
SFIX,Stock,22.85,0.0488868487491394
SFLY,Stock,82.59,0.004989048430275034
SFM,Stock,23.83,-0.0045948203842941515
SFNC,Stock,28.25,-0.003527336860670194
SFST,Stock,45.2,0.008365867261572735
SGEN,Stock,52.11,0.01737602499023816
SGH,Stock,44.65,0.015003409865878448
SGMA,Stock,5.45,0.0
SGMO,Stock,19.125,0.047945205479452024
SGMS,Stock,42.45,0.013126491646778149
SGRY,Stock,16.4,-0.09517241379310348
SGYP,Stock,1.875,-0.013157894736842035
SHBI,Stock,19.15,0.025984462898473115
SHEN,Stock,37.675,0.01549865229110492
SHIP,Stock,0.8029,0.034131890777949536
SHLD,Stock,3.27,0.10472972972972983
SHLM,Stock,43.075,0.0011621150493899002
SHOO,Stock,46.175,0.0016268980477223138
SHOS,Stock,3.05,0.03389830508474567
SHPG,Stock,152.79,-0.008050379796143647
SHV,Stock,110.285,-4.533502584103122e-05
SHW,Stock,389.17,-0.0004879802753235962
SHY,Stock,83.44,5.992688919520539e-05
SIEN,Stock,9.8,0.04589114194236932
SIFI,Stock,14.35,0.0
SIGI,Stock,59.55,0.00591216216216206
SIGM,Stock,6.175,0.0
SILC,Stock,36.665,-0.0035330887348825613
SIMO,Stock,49.23,0.025518175190084147
SINA,Stock,100.855,0.0036322022091750394
SINO,Stock,1.155,0.0
